Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Date of creation/publication,Edition,Topics,Genre,Languages,Notes
Language material ; Still image ; Text,Volume,9780241384602,,,"Dahl, Roald [person]",Roald Dahl creative writing with the Twits : remarkable reasons to write,Creative writing with the Twits ; Twits,,England,Puffin,2020,,Authorship--Juvenile literature,Children's literature,English,
Language material ; Text,Volume,9780241384619,,,"Dahl, Roald [person]",Roald Dahl creative writing with Fantastic Mr Fox : how to write a marvellous plot,Fantastic Mr Fox,,England,Puffin,2020,,Fiction--Authorship--Juvenile literature,Children's literature,English,
Language material ; Still image ; Text,Volume,9780241384626,,,"Dahl, Roald [person]",Creative writing with James and the giant peach : how to write phenomenal poetry,James and the giant peach,,England,Puffin,2020,,Poetry--Authorship--Juvenile literature,Children's literature,English,
Language material ; Text,Online resource,9780241422458,,,"Dahl, Roald [person]",Matilda's jokes for awesome kids,Matilda,,England ; United Kingdom,Puffin,2019,,"Wit and humor, Juvenile",,English,
Language material,,9781910898369,"Dahl, Roald",author,"Dahl, Roald, author [person]",Going Solo,,,England,Slightly Foxed,2019,Edition with numbered copies,,,English,hardback
Language material ; Text,Volume,9781839285790 ; 9781839285806,,,"Young Writers (Firm : Peterborough, England) [organisation] ; Harrison, Jenni, editor [person] ; Dahl, Roald [person]",Phizz whizzing words. Awesome creations,,,England,Young Writers,2020,,"School verse, English--Great Britain ; School prose, English--Great Britain",,English,
Language material ; Still image ; Text,Volume,9780241430217,"Dahl, Roald",author,"Blake, Quentin, artist [person] ; Dahl, Roald, author [person]",My dad is fantastic,,,England,Puffin,2020,,,Board book ; Children's fiction ; Story in rhyme,English,Board book
Language material ; Still image ; Text,Volume,9780241430927,,,"Dahl, Roald [person]",Going solo,,Penguin readers,England,Penguin,2020,,"Novelists, English--20th century--Biography--Juvenile literature ; Readers ; Readers--Novelists, English ; Dahl, Roald",Biography ; Children's literature,English,Additional physical form: ebook version. 9780241483091 ; Level 4
Language material ; Text,Volume,9781839288067,,,"Young Writers (Firm : Peterborough, England) [organisation] ; Harrison, Jenni, editor [person] ; Dahl, Roald [person]",Phizz whizzing words. Amazing creations,,,England,Young Writers,2020,,"School verse, English--Great Britain ; School prose, English--Great Britain",,English,"'In this anthology of Phizz-Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems'--Back cover ; Poems and stories"
Language material ; Still image ; Text,Volume,9780241428139,"Holowaty, Lauren",author,"Holowaty, Lauren, author [person] ; Dahl, Roald [person]",Willy Wonka's Everlasting Book Of Fun,,,England,Puffin,2020,,"Puzzles--Juvenile literature ; Wonka, Willy (Fictitious character)",Children's literature,English,
Language material ; Still image ; Text,Volume,9780241438817,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",The witches,,,England,Puffin,2020,,Witches--Juvenile fiction,Children's fiction,English,Film tie-in
Language material ; Still image ; Text,Volume,9781849673471,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Moddion rhyfeddol George,George's marvellous medicine. Welsh,,Wales,Rily,2020,,,Children's fiction ; Humour or satire,Welsh,Additional physical form: ebook version. 9781849678315 ; This translation originally published: 2014 ; Translated from the English
Language material ; Still image ; Text,Online resource (ePub ebook),9780241482360,"Dahl, Roald",author,"Dahl, Roald [person] ; Dahl, Roald, author [person]",Boy,,Penguin readers,England,Penguin,2020,,"Readers ; Novelists, English--20th century--Biography ; Readers--Novelists, English ; Dahl, Roald",Biography,English,Additional physical form: Print version. 9780241397688 ; Level 2 ; Previously issued in print: 2019
Language material ; Still image ; Text,Online resource (ePub ebook),9780241483091,"Dahl, Roald",author,"Dahl, Roald [person] ; Dahl, Roald, author [person]",Going solo,,Penguin readers,England,Penguin,2020,,"Novelists, English--20th century--Biography--Juvenile literature ; Readers ; Readers--Novelists, English ; Dahl, Roald",Biography ; Children's literature,English,Additional physical form: Print version. 9780241430927 ; Level 4
Language material ; Still image ; Text,Volume,9780241447970,,,"Blake, Quentin, illustrator [person] ; Dahl, Roald [person]",The world of Roald Dahl,,,England,Puffin,2020,,"Dahl, Roald--Miscellanea--Juvenile literature",Children's literature,English,
Language material ; Still image ; Text,Volume,9780241461792,,,"Blake, Quentin, illustrator [person] ; Dahl, Roald [person]",How to avoid witches,Witches,,England,Puffin,2020,,,Children's fiction,English,
Language material ; Still image ; Text,Volume,9780702304903,"Bagieu, Pénélope",artist ; author,"Dahl, Roald [person] ; Bagieu, Pénélope, artist ; author [person]",The witches : the graphic novel,Witches,,England,Scholastic,2020,,,Children's fiction,English,
Language material ; Still image ; Text,Volume,9780192777461,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Rennie, Susan, 1962-, editor [person] ; Dahl, Roald, author [person]",Roald Dahl's rotsome words,Rotsome words,,England,Oxford University Press,2020,,"Dahl, Roald--Juvenile literature ; Vocabulary--Juvenile literature",Children's literature,English,
Language material ; Still image ; Text,Volume,9780192777478,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Rennie, Susan, 1962-, editor [person] ; Dahl, Roald, author [person]",Words of magical mischief,,,England,Oxford University Press,2020,,"Dahl, Roald--Juvenile literature ; Vocabulary--Juvenile literature",Children's literature,English,
Language material,,9780241439999,"Dahl, Roald",author,"Dahl, Roald, 1916-1990, author [person]",Roald Dahl: Shapes,,,England ; New Zealand,Booksite Afrika ; Penguin ; Puffin ; United Book,2020,,,,English,Board book ; Originally published in: 2020
Language material,,9780241440001,"Dahl, Roald",author,"Dahl, Roald, 1916-1990, author [person]",Roald Dahl: Words : A Lift-the-Flap Book,,,England ; New Zealand,Booksite Afrika ; Penguin ; Puffin ; United Book,2020,,,,English,Board book ; Originally published in: 2020
Language material ; Still image ; Text,Online resource (ebook),9781849678186,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Matilda,Matilda. Welsh,,Wales,Rily,2020,,,Children's fiction ; Humour or satire,Welsh,Translated from the English
Language material ; Still image ; Text,Online resource (ebook),9781849678193,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Charlie a'r ffatri siocled,Charlie and the chocolate factory. Welsh,,Wales,Rily,2020,,"Wonka, Willy, (Fictitious character)--Juvenile fiction ; Bucket, Charlie, (Fictitious character)--Juvenile fiction",Children's fiction,Welsh,Previously issued in print: 2017 ; Translated from the English
Language material ; Still image ; Text,Online resource (ebook) ; Volume,9781849678209,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Charlie a'r esgynnydd mawr gwydr,Charlie and the great glass elevator. Welsh,,Wales,Rily,2020,,"Wonka, Willy, (Fictitious character)--Juvenile fiction ; Bucket, Charlie, (Fictitious character)--Juvenile fiction",Adventure ; Children's fiction,Welsh,Additional physical form: Print version. 9781849673433 ; Translated from the English
Language material ; Still image ; Text,Online resource (ebook),9781849678216,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Danny pencampwr y byd,Danny the champion of the world. Welsh,,Wales,Rily,2020,,,Children's fiction,Welsh,Translated from the English
Language material ; Still image ; Text,Online resource (ebook),9781849678223,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Yr cmm,BFG. Welsh,,Wales,Rily,2020,,,Children's fiction,Welsh,Translated from the English
Language material ; Text,Online resource (ebook),9781849678230,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]","Gwrachod, y",,,Wales,Rily,2020,,Witches--Juvenile fiction,Children's fiction,Welsh,Translated from the English
Language material ; Still image ; Text,Online resource (ebook),9781849678247,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]","Bys hud, y",Magic finger. Welsh,,Wales,Rily,2020,,,Children's fiction,Welsh,Translated from the English
Language material ; Still image ; Text,Online resource (ebook),9781849678254,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Nab wrc,Esio Trot. Welsh,,Wales,Rily,2020,,,Children's fiction,Welsh,Translated from the English
Language material ; Still image ; Text,Online resource (ebook),9781849678261,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Y Twits,Twits. Welsh,,Wales,Rily,2020,,,Children's fiction,Welsh,Translated from the English
Language material ; Still image ; Text,Online resource (ebook),9781849678278,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Mr Cadno Campus,Fantastic Mr. Fox. Welsh,,Wales,Rily,2020,,,Children's fiction,Welsh,
Language material ; Still image ; Text,Online resource (ebook),9781849678285,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Y crocodeil anferthol,,,Wales,Rily,2020,,,Children's fiction ; Humour or satire,Welsh,Translated from the English
Language material ; Still image ; Text,Online resource (ebook),9781849678292,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",James a'r eirinen wlanog enfawr,,,Wales,Rily,2020,,,Children's fiction,Welsh,Translated from the Welsh
Language material ; Still image ; Text,Online resource (ebook),9781849678308,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]","Jirff, a'r pelican a fi",,,Wales,Rily,2020,,,Children's fiction ; Humour or satire,Welsh,Translated from the English
Language material ; Still image ; Text,Online resource (ebook),9781849678315,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Moddion rhyfeddol George,George's marvellous medicine. Welsh,,Wales,Rily,2020,,,Children's fiction ; Humour or satire,Welsh,Additional physical form: Print version. 9781849673471 ; This translation originally published: 2014 ; Translated from the English
Language material ; Still image ; Text,Volume,9780241367865,"Dahl, Roald",author,"Dahl, Roald, author [person]",Charlie and the chocolate factory,,Ladybird readers,England,Ladybird,2021,,"Bucket, Charlie, (Fictitious character)--Juvenile fiction",Children's fiction ; Reader,English,Level 3
Language material ; Still image ; Text,Volume,9780241368091,"Dahl, Roald",author,"Dahl, Roald, author [person]",James and the giant peach,,Ladybird readers,England,Ladybird,2021,,,Children's fiction ; Reader,English,Level 2
Language material ; Still image ; Text,Volume,9780241368206,"Dahl, Roald",author,"Dahl, Roald, author [person]",The twits,,Ladybird readers,England,Ladybird,2021,,,Children's fiction ; Reader,English,Level 1
Language material ; Still image ; Text,Online resource (ePub ebook),9780702307638,"Bagieu, Pénélope",artist ; author,"Dahl, Roald [person] ; Bagieu, Pénélope, artist ; author [person]",The witches : the graphic novel,Witches,,England,Scholastic,2020,,,Children's fiction,English,Additional physical form: Print version. 9780702304903 ; Previously issued in print: New York: Graphix
Language material ; Text,Volume,9780241373415,,,,Revolting thngs to touch and feel,,,England,Penguin,2020,,,,English,
Language material ; Text,Volume,9780241372968,,,,The enormous crocodile finger-puppet book,,,England,Puffin,2020,,,,English,
Language material ; Still image ; Text,Volume,9780241481493,"Blake, Quentin",artist,"Blake, Quentin, artist [person] ; Dahl, Roald [person]",My mum is magnificent,,,England,Puffin,2021,,,Board book ; Children's fiction ; Story in rhyme,English,Board book
Language material ; Text,Volume,9780241520987,,,,How to trick a Twit,,,England,Puffin,2021,,"Amusements--Juvenile literature ; Games--Juvenile literature ; Dahl, Roald--Miscellanea--Juvenile literature",Children's literature,English,
Language material ; Still image ; Text,Volume,9780241481509,"Blake, Quentin",artist,"Blake, Quentin, artist [person] ; Dahl, Roald [person]",Roald Dahl animal sounds,Animal sounds,,England,Puffin,2021,,Vocabulary--Pictorial works--Juvenile literature ; Lift-the-flap books ; Animal sounds--Pictorial works--Juvenile literature ; Board books,Children's literature ; Pictorial work,English,Board book ; Lift-the-flap book
