Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Year of publication,Edition,Topics,Genres,Languages
Language material ; Still image ; Text,Volume,9780241370315,Roald Dahl,author,Roald Dahl ; Quentin Blake,Roald Dahl's colours,,,England,Puffin,2019,,English language--Alphabet--Pictorial works--Juvenile literature ; Board books,Children's literature ; Pictorial work,English
Language material ; Text,Volume,9781789881073,,,Young Writers ; Sarah Waterhouse ; Roald Dahl,Phizz-whizzing words. Gloriumptious creations,Gloriumptious creations,,England,Young Writers,2019,,"School verse, English--Great Britain ; School prose, English--Great Britain",,English
Language material ; Still image ; Text,Volume,9781849673464,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,Mr Cadno Campus,Fantastic Mr Fox. Welsh,,Wales,Rily Publications,2018,,,,Welsh
Language material ; Text,Volume,9780241390795,Roald Dahl,author,,Cruelty,Short stories. Selections,Penguin picks,England,Michael Joseph,2019,,,,English
Language material ; Text,Volume,9781526751768,Nadia Cohen,author,,The real Roald Dahl,,,England,Pen & Sword History,2019,,"Authors, English--20th century--Biography ; Roald Dahl",Biography,English
Language material ; Text,Volume,9781785302350,Roald Dahl,author,Quentin Blake ; Anne Donovan ; Roald Dahl,Matilda in Scots,,,Scotland,Itchy Coo,2019,,,Children's fiction ; Humour or satire,Scots
Language material ; Still image ; Text,Volume,9780241397688,,,,Boy,,Penguin readers,England,Penguin,2019,,"Readers ; Novelists, English--20th century--Biography ; Readers--Novelists, English ; Roald Dahl",Biography,English
Language material ; Text,Volume,9780241417119,Roald Dahl,author,,Matilda,,Penguin modern classics,England,Penguin,2019,,,Humour or satire,English
Language material ; Still image ; Text,Volume,9780241422137,,,,Matilda's jokes for awesome kids,Matilda,,England,Puffin,2019,,"Wit and humor, Juvenile",,English
Language material ; Still image ; Text,Volume,9780241428153,Roald Dahl,author,Roald Dahl ; Quentin Blake,Matilda's how to be brave,,,England,Puffin,2019,,Courage--Miscellanea--Juvenile literature,Children's literature,English
Language material ; Text,Volume,9780241382653,Roald Dahl,author,Roald Dahl ; Quentin Blake,Roald Dahl's little library,Little library,,England,Puffin,2019,,Vocabulary--Pictorial works--Juvenile literature ; English language--Synonyms and antonyms--Pictorial works--Juvenile literature ; Counting--Pictorial works--Juvenile literature ; Board books ; Colors--Pictorial works--Juvenile literature ; Lift-the-flap books,Children's literature ; Pictorial work,English
Language material ; Still image ; Text,Volume,9780241419106,Roald Dahl,author,Roald Dahl ; Quentin Blake,Roald dahl's little library,Little library,,England,Puffin,2019,,Vocabulary--Pictorial works--Juvenile literature ; English language--Synonyms and antonyms--Pictorial works--Juvenile literature ; Counting--Pictorial works--Juvenile literature ; Board books ; Colors--Pictorial works--Juvenile literature ; Lift-the-flap books,Children's literature ; Pictorial work,English
Language material ; Still image ; Text,Volume,9780192766694,Susan Rennie,author,Susan Rennie ; Roald Dahl ; Quentin Blake,Oxford Roald Dahl thesaurus,Roald Dahl thesaurus,,England,Oxford University Press,2019,,"Roald Dahl--Language--Juvenile literature ; Words, New--Juvenile literature",Children's literature,English
Language material ; Text,Volume,9780241428122,,,,Roald Dahl's The twelve days of Christmas,,,England,Puffin,2019,,Christmas--Juvenile literature ; Roald Dahl--Characters--Juvenile literature,Children's literature,English
Language material,,9781783124817,Stella Caldwell,author,Roald Dahl ; Quentin Blake ; Stella Caldwell,Roald Dahl's Beastly Brutes & Heroic Human Beans,,,England,Carlton,2019,,,,English
Language material,,9781910898352,Roald Dahl,author,,Boy,,,England,Slightly Foxed,2019,Edition with numbered copies,,,English
Language material ; Text,Online resource,9781785302961,Roald Dahl,author,Quentin Blake ; Anne Donovan ; Roald Dahl,Matilda in Scots,,,,Itchy Coo,2019,,,,English
Language material ; Text,eBook,9781785302961,Roald Dahl,author,Quentin Blake ; Anne Donovan ; Roald Dahl,Matilda in Scots,,,Scotland,Itchy Coo,2019,,,Children's fiction ; Humour or satire,Scots
Language material ; Text,Online resource,9780241440308,Roald Dahl,author,Roald Dahl ; Quentin Blake,Roald Dahl's The Twelve Days of Christmas,,,England ; United Kingdom,Puffin,2019,,JUVENILE NONFICTION / Cooking & Food ; Cooking & food (Children's / Teenage) ; JUVENILE NONFICTION / Activity Books / General ; Humour & jokes (Children's / Teenage) ; JUVENILE NONFICTION / Humor / Jokes & Riddles,,English
Language material ; Text,Online resource,9780241432181,Roald Dahl,author,Roald Dahl ; Quentin Blake,Matilda's how to be brave,,,England,Puffin,2019,,Courage--Miscellanea--Juvenile literature,Children's literature,English
Language material ; Still image ; Text,Volume,9780241367896,,,Roald Dahl,Esio trot,Esio Trot,Ladybird readers,England,Ladybird,2020,,,Children's fiction ; Reader,English
Language material ; Still image ; Text,Volume,9780241367926,,,Roald Dahl,"The giraffe, the pelly and me","Giraffe, the pelly and me",Ladybird readers,England,Ladybird,2020,,,Children's fiction ; Reader,English
Language material ; Still image ; Text,Volume,9780241368152,Roald Dahl,author,,The magic finger,,Ladybird readers,England,Ladybird,2020,,,Children's fiction ; Reader,English
Language material ; Still image ; Text,Volume,9780241368169,,,Roald Dahl ; Quentin Blake,The enormous crocodile,Enormous crocodile,Ladybird readers,England,Ladybird,2020,,,Children's fiction ; Reader,English
Language material ; Still image ; Text,Volume,9780241384602,,,,Roald Dahl creative writing with the Twits : remarkable reasons to write,Creative writing with the Twits ; Twits,,England,Puffin,2020,,Authorship--Juvenile literature,Children's literature,English
Language material ; Text,Volume,9780241384619,,,,Roald Dahl creative writing with Fantastic Mr Fox : how to write a marvellous plot,Fantastic Mr Fox,,England,Puffin,2020,,Fiction--Authorship--Juvenile literature,Children's literature,English
Language material ; Still image ; Text,Volume,9780241384626,,,,Creative writing with James and the giant peach : how to write phenomenal poetry,James and the giant peach,,England,Puffin,2020,,Poetry--Authorship--Juvenile literature,Children's literature,English
Language material ; Text,Online resource,9780241422458,,,,Matilda's jokes for awesome kids,Matilda,,England ; United Kingdom,Puffin,2019,,"Wit and humor, Juvenile",,English
Language material,,9781910898369,Roald Dahl,author,,Going Solo,,,England,Slightly Foxed,2019,Edition with numbered copies,,,English
Language material ; Text,Volume,9781839285790 ; 9781839285806,,,Young Writers ; Jenni Harrison ; Roald Dahl,Phizz whizzing words. Awesome creations,,,England,Young Writers,2020,,"School verse, English--Great Britain ; School prose, English--Great Britain",,English
Language material ; Still image ; Text,Volume,9780241430217,Roald Dahl,author,Roald Dahl ; Quentin Blake,My dad is fantastic,,,England,Puffin,2020,,,Board book ; Children's fiction ; Story in rhyme,English
Language material ; Still image ; Text,Volume,9780241430927,,,Roald Dahl,Going solo,,Penguin readers,England,Penguin,2020,,"Novelists, English--20th century--Biography--Juvenile literature ; Readers ; Readers--Novelists, English ; Roald Dahl",Biography ; Children's literature,English
Language material ; Text,Volume,9781839288067,,,Young Writers ; Jenni Harrison ; Roald Dahl,Phizz whizzing words. Amazing creations,,,England,Young Writers,2020,,"School verse, English--Great Britain ; School prose, English--Great Britain",,English
Language material ; Still image ; Text,Volume,9780241428139,Lauren Holowaty,author,Roald Dahl,Willy Wonka's Everlasting Book Of Fun,,,England,Puffin,2020,,"Puzzles--Juvenile literature ; Wonka, Willy (Fictitious character)",Children's literature,English
Language material ; Still image ; Text,Volume,9780241438817,Roald Dahl,author,Roald Dahl ; Quentin Blake,The witches,,,England,Puffin,2020,,Witches--Juvenile fiction,Children's fiction,English
Language material ; Still image ; Text,Volume,9781849673471,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,Moddion rhyfeddol George,George's marvellous medicine. Welsh,,Wales,Rily,2020,,,Children's fiction ; Humour or satire,Welsh
Language material ; Still image ; Text,eBook,9780241482360,Roald Dahl,author,Roald Dahl ; Roald Dahl,Boy,,Penguin readers,England,Penguin,2020,,"Readers ; Novelists, English--20th century--Biography ; Readers--Novelists, English ; Roald Dahl",Biography,English
Language material ; Still image ; Text,eBook,9780241483091,Roald Dahl,author,Roald Dahl ; Roald Dahl,Going solo,,Penguin readers,England,Penguin,2020,,"Novelists, English--20th century--Biography--Juvenile literature ; Readers ; Readers--Novelists, English ; Roald Dahl",Biography ; Children's literature,English
Language material ; Still image ; Text,Volume,9780241447970,,,Roald Dahl ; Quentin Blake,The world of Roald Dahl,,,England,Puffin,2020,,Roald Dahl--Miscellanea--Juvenile literature,Children's literature,English
Language material ; Still image ; Text,Volume,9780241461792,,,Roald Dahl ; Quentin Blake,How to avoid witches,Witches,,England,Puffin,2020,,,Children's fiction,English
Language material ; Still image ; Text,Volume,9780702304903,P�n�lope Bagieu,artist ; author,Roald Dahl ; P�n�lope Bagieu,The witches : the graphic novel,Witches,,England,Scholastic,2020,,,Children's fiction,English
Language material ; Still image ; Text,Volume,9780192777461,Roald Dahl,author,Quentin Blake ; Susan Rennie ; Roald Dahl,Roald Dahl's rotsome words,Rotsome words,,England,Oxford University Press,2020,,Roald Dahl--Juvenile literature ; Vocabulary--Juvenile literature,Children's literature,English
Language material ; Still image ; Text,Volume,9780192777478,Roald Dahl,author,Quentin Blake ; Susan Rennie ; Roald Dahl,Words of magical mischief,,,England,Oxford University Press,2020,,Roald Dahl--Juvenile literature ; Vocabulary--Juvenile literature,Children's literature,English
Language material,,9780241439999,Roald Dahl,author,,Roald Dahl: Shapes,,,England ; New Zealand,Booksite Afrika ; Penguin ; Puffin ; United Book,2020,,,,English
Language material,,9780241440001,Roald Dahl,author,,Roald Dahl: Words : A Lift-the-Flap Book,,,England ; New Zealand,Booksite Afrika ; Penguin ; Puffin ; United Book,2020,,,,English
Language material ; Still image ; Text,eBook,9781849678186,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,Matilda,Matilda. Welsh,,Wales,Rily,2020,,,Children's fiction ; Humour or satire,Welsh
Language material ; Still image ; Text,eBook,9781849678193,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,Charlie a'r ffatri siocled,Charlie and the chocolate factory. Welsh,,Wales,Rily,2020,,"Wonka, Willy, (Fictitious character)--Juvenile fiction ; Bucket, Charlie, (Fictitious character)--Juvenile fiction",Children's fiction,Welsh
Language material ; Still image ; Text,eBook,9781849678209,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,Charlie a'r esgynnydd mawr gwydr,Charlie and the great glass elevator. Welsh,,Wales,Rily,2020,,"Wonka, Willy, (Fictitious character)--Juvenile fiction ; Bucket, Charlie, (Fictitious character)--Juvenile fiction",Adventure ; Children's fiction,Welsh
Language material ; Still image ; Text,eBook,9781849678216,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,Danny pencampwr y byd,Danny the champion of the world. Welsh,,Wales,Rily,2020,,,Children's fiction,Welsh
Language material ; Still image ; Text,eBook,9781849678223,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,Yr cmm,BFG. Welsh,,Wales,Rily,2020,,,Children's fiction,Welsh
Language material ; Text,eBook,9781849678230,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,"Gwrachod, y",,,Wales,Rily,2020,,Witches--Juvenile fiction,Children's fiction,Welsh
Language material ; Still image ; Text,eBook,9781849678247,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,"Bys hud, y",Magic finger. Welsh,,Wales,Rily,2020,,,Children's fiction,Welsh
Language material ; Still image ; Text,eBook,9781849678254,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,Nab wrc,Esio Trot. Welsh,,Wales,Rily,2020,,,Children's fiction,Welsh
Language material ; Still image ; Text,eBook,9781849678261,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,Y Twits,Twits. Welsh,,Wales,Rily,2020,,,Children's fiction,Welsh
Language material ; Still image ; Text,eBook,9781849678278,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,Mr Cadno Campus,Fantastic Mr. Fox. Welsh,,Wales,Rily,2020,,,Children's fiction,Welsh
Language material ; Still image ; Text,eBook,9781849678285,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,Y crocodeil anferthol,,,Wales,Rily,2020,,,Children's fiction ; Humour or satire,Welsh
Language material ; Still image ; Text,eBook,9781849678292,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,James a'r eirinen wlanog enfawr,,,Wales,Rily,2020,,,Children's fiction,Welsh
Language material ; Still image ; Text,eBook,9781849678308,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,"Jirff, a'r pelican a fi",,,Wales,Rily,2020,,,Children's fiction ; Humour or satire,Welsh
Language material ; Still image ; Text,eBook,9781849678315,Roald Dahl,author,Elin Meek ; Roald Dahl ; Quentin Blake,Moddion rhyfeddol George,George's marvellous medicine. Welsh,,Wales,Rily,2020,,,Children's fiction ; Humour or satire,Welsh
Language material ; Still image ; Text,Volume,9780241367865,Roald Dahl,author,,Charlie and the chocolate factory,,Ladybird readers,England,Ladybird,2021,,"Bucket, Charlie, (Fictitious character)--Juvenile fiction",Children's fiction ; Reader,English
Language material ; Still image ; Text,Volume,9780241368091,Roald Dahl,author,,James and the giant peach,,Ladybird readers,England,Ladybird,2021,,,Children's fiction ; Reader,English
Language material ; Still image ; Text,Volume,9780241368206,Roald Dahl,author,,The twits,,Ladybird readers,England,Ladybird,2021,,,Children's fiction ; Reader,English
